City;Hospitals;Fire stations;Police stations;Railway stations
Abrantes;2;1;5;4
Aguiar da Beira;0;1;1;0
Alandroal;0;1;3;0
Albergaria-a-Velha;0;2;1;0
Albufeira;1;1;10;1
Alcanena;0;2;2;0
Alcobaça;1;4;7;4
Alcochete;0;1;2;0
Alcoutim;0;1;2;0
Alcácer do Sal;0;2;4;2
Alenquer;2;2;4;0
Alfândega da Fé;0;1;1;0
Alijó;1;4;2;1
Aljezur;0;2;3;0
Aljustrel;0;1;2;0
Almada;5;4;13;17
Almeida;2;1;6;2
Almeirim;0;1;1;0
Almodôvar;0;1;2;0
Alpiarça;0;1;1;0
Alter do Chão;0;0;1;1
Alvaiázere;1;1;1;0
Alvito;0;1;1;1
Amadora;3;1;10;8
Amarante;4;2;3;2
Amares;2;1;2;0
Anadia;2;1;3;2
Angra do Heroísmo;1;3;3;0
Ansião;1;1;1;0
Arcos de Valdevez;1;1;1;0
Arganil;1;4;1;0
Armamar;0;1;1;0
Arouca;1;1;1;0
Arraiolos;0;1;2;0
Arronches;0;2;1;0
Arruda dos Vinhos;2;1;1;0
Aveiro;1;5;5;3
Avis;0;1;1;0
Azambuja;0;2;2;2
Baião;0;1;1;6
Barcelos;3;5;2;2
Barrancos;0;1;1;0
Barreiro;1;1;6;3
Batalha;1;2;1;0
Beja;1;2;6;1
Belmonte;0;0;3;1
Benavente;0;3;1;0
Bombarral;0;2;1;1
Borba;0;1;1;0
Boticas;0;0;1;0
Braga;9;2;8;4
Bragança;2;1;4;0
Cabeceiras de Basto;0;1;1;0
Cadaval;1;1;1;0
Caldas da Rainha;8;1;3;1
Calheta;0;1;1;0
Caminha;0;4;6;1
Campo Maior;0;1;1;0
Cantanhede;2;2;4;0
Carrazeda de Ansiães;0;1;1;3
Carregal do Sal;0;3;1;2
Cartaxo;0;1;2;1
Cascais;12;5;16;7
Castanheira de Pêra;0;1;1;0
Castelo Branco;2;3;11;3
Castelo de Paiva;1;1;1;0
Castelo de Vide;0;1;1;0
Castro Daire;0;2;1;0
Castro Marim;0;0;2;0
Castro Verde;0;1;1;0
Celorico da Beira;0;0;1;1
Celorico de Basto;0;1;1;1
Chamusca;0;1;1;0
Chaves;2;3;5;0
Cinfães;5;4;2;0
Coimbra;11;2;9;4
Condeixa-a-Nova;1;2;1;0
Constância;0;3;1;1
Coruche;2;1;3;0
Corvo;0;1;3;0
Covilhã;2;3;7;5
Crato;0;1;2;1
Cuba;0;1;2;1
Câmara de Lobos;0;2;1;0
Elvas;1;1;7;1
Entroncamento;3;1;1;1
Espinho;1;3;2;5
Esposende;3;2;3;0
Estarreja;1;1;2;4
Estremoz;0;1;4;0
Fafe;1;1;3;0
Faro;2;0;1;0
Felgueiras;1;4;3;0
Ferreira do Alentejo;0;1;2;0
Ferreira do Zêzere;0;1;1;0
Figueira da Foz;1;3;9;3
Figueira de Castelo Rodrigo;1;1;3;1
Figueiró dos Vinhos;0;1;1;0
Fornos de Algodres;0;1;1;1
Freixo de Espada à Cinta;0;1;1;0
Fronteira;0;1;3;0
Funchal;2;2;5;0
Fundão;0;4;4;4
Gavião;0;1;1;1
Golegã;0;1;1;0
Gondomar;3;5;6;7
Gouveia;0;4;3;0
Grândola;0;2;4;1
Guarda;2;4;7;2
Guimarães;2;3;4;4
Góis;0;2;1;0
Horta;1;3;5;0
Idanha-a-Nova;1;2;6;0
Lagoa;0;0;2;1
Lagos;2;1;7;1
Lajes das Flores;0;1;2;0
Lajes do Pico;0;1;1;0
Lamego;1;1;2;0
Leiria;3;7;9;2
Lisboa;38;22;59;64
Loulé;1;1;7;4
Loures;3;6;9;3
Lourinhã;0;1;2;0
Lousada;2;1;1;2
Lousã;1;2;1;0
Macedo de Cavaleiros;1;1;2;1
Machico;0;1;3;0
Madalena;0;1;1;0
Mafra;0;2;5;2
Maia;2;5;6;12
Mangualde;0;1;1;3
Manteigas;0;1;1;0
Marco de Canaveses;1;1;3;3
Marinha Grande;0;2;5;1
Marvão;0;1;2;0
Matosinhos;3;4;8;19
Mação;0;2;1;0
Mealhada;0;3;1;2
Melgaço;2;1;1;0
Mesão Frio;0;1;1;3
Mira;1;1;2;0
Miranda do Corvo;0;1;1;0
Miranda do Douro;0;2;2;0
Mirandela;2;2;4;0
Mogadouro;3;1;1;0
Moimenta da Beira;0;1;1;0
Moita;0;1;2;4
Monchique;0;4;1;0
Mondim de Basto;1;1;1;0
Monforte;0;1;1;0
Montalegre;0;2;2;0
Montemor-o-Novo;2;1;5;1
Montemor-o-Velho;0;1;1;3
Montijo;2;2;4;1
Monção;0;2;2;0
Mora;0;1;4;0
Mortágua;0;1;1;1
